"geo","OBS_VALUE"
"AT",8.7
"BE",10.5
"BG",14.8
"CH",3.2
"CY",9
"CZ",16.6
"DE",8.2
"DK",9.1
"EA",8.6
"EE",22
"EEA",9.5
"EL",11.6
"ES",10
"EU",9.6
"FI",8.1
"FR",6.5
"HR",12.1
"HU",12.6
"IE",9.6
"IS",5.4
"IT",8.5
"LT",20.5
"LU",10.3
"LV",19.2
"MK",14.5
"MT",6.1
"NL",9.9
"NO",7
"PL",14.2
"PT",9
"RO",13
"RS",11.6
"SE",8.9
"SI",10.8
"SK",12.6
"TR",78.6
